# GSPRT reference values from Fishtest 2e540196ed8a72283a17f40793defd0f4a45d9c9, written by tools/gsprt_reference.py
# p0 p1 alpha beta losses ties wins lower upper llr clamped
0.49 0.51 0.01 0.2 2 10 3 -1.5993875765805987 4.382026634673881 0.12162162162162171 false
0.49 0.51 0.01 0.2 10 30 12 -1.5993875765805987 4.382026634673881 0.18975438596491176 false
0.49 0.51 0.01 0.2 40 120 55 -1.5993875765805987 4.382026634673881 1.3730198019802016 false
0.49 0.51 0.01 0.2 55 120 40 -1.5993875765805987 4.382026634673881 -1.3730198019801994 false
0.49 0.51 0.01 0.2 0 50 30 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.49 0.51 0.01 0.2 30 50 0 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.49 0.51 0.01 0.2 100 300 140 -1.5993875765805987 4.382026634673881 3.644999999999998 false
0.49 0.51 0.01 0.2 140 300 100 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.49 0.51 0.01 0.2 1 1 1 -1.5993875765805987 4.382026634673881 0.0 false
0.49 0.51 0.01 0.2 7 0 9 -1.5993875765805987 4.382026634673881 0.08127484001015817 false
0.49 0.51 0.01 0.2 250 400 260 -1.5993875765805987 4.382026634673881 0.7138793103448257 false
0.49 0.51 0.01 0.2 0 0 40 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.49 0.51 0.01 0.2 40 0 0 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
